metrics_hist_precision_reduced_42.csv,0.0743040,0.0097005,0.0714286,0.0851064,0.0714286,0.0714286,0.0496454,0.0851064,0.0921986,0.0851064,0.0780142,0.0785714,0.0851064,0.0714286,0.0714286,0.05,0.0714286,0.0567376,0.0857143,0.0642857,0.0785714,0.0642857,0.0780142,0.0714286,0.0785714,0.0571429,0.0857143,0.0714286,0.0642857,0.0714286,0.0785714,0.0642857,0.0785714,0.0714286,0.0921986,0.0785714,0.0785714,0.0714286,0.0785714,0.0714286,0.0714286,0.0642857,0.0785714,0.0785714,0.0571429,0.0857143,0.0785714,0.0785714,0.0785714,0.0785714,0.0714286,0.0851064
metrics_hist_precision_reduced_43.csv,0.0690719,0.0071060,0.0791367,0.0714286,0.0647482,0.0647482,0.0575540,0.0719424,0.0719424,0.0719424,0.0647482,0.0785714,0.0571429,0.0647482,0.0719424,0.05,0.0575540,0.0647482,0.0791367,0.0571429,0.0791367,0.0719424,0.0719424,0.0719424,0.0647482,0.0714286,0.0791367,0.0575540,0.0575540,0.0647482,0.0714286,0.0714286,0.0642857,0.0714286,0.0719424,0.0719424,0.0719424,0.0719424,0.0791367,0.0719424,0.0719424,0.0719424,0.0785714,0.0575540,0.0642857,0.0719424,0.0714286,0.0719424,0.0647482,0.0719424,0.0791367,0.0714286
metrics_hist_precision_reduced_44.csv,0.0752497,0.0075227,0.0869565,0.0724638,0.0579710,0.0797101,0.0719424,0.0869565,0.0797101,0.0797101,0.0797101,0.0719424,0.0797101,0.0791367,0.0797101,0.0647482,0.0719424,0.0724638,0.0724638,0.0797101,0.0797101,0.0652174,0.0797101,0.0724638,0.0575540,0.0797101,0.0724638,0.0869565,0.0724638,0.0652174,0.0724638,0.0724638,0.0791367,0.0652174,0.0724638,0.0724638,0.0724638,0.0724638,0.0724638,0.0797101,0.0724638,0.0791367,0.0797101,0.0724638,0.0942029,0.0869565,0.0719424,0.0797101,0.0869565,0.0647482,0.0647482,0.0797101
metrics_hist_precision_reduced_45.csv,0.0773892,0.0099115,0.0875912,0.0869565,0.0802920,0.0656934,0.0729927,0.0802920,0.0875912,0.0656934,0.0875912,0.0724638,0.0948905,0.0802920,0.0724638,0.0724638,0.0802920,0.0729927,0.0948905,0.0802920,0.0875912,0.0875912,0.0802920,0.0656934,0.0724638,0.0802920,0.0942029,0.0802920,0.0729927,0.0729927,0.0656934,0.0802920,0.0729927,0.0797101,0.0802920,0.0802920,0.0729927,0.0579710,0.0802920,0.0656934,0.0652174,0.0948905,0.0656934,0.0652174,0.0510949,0.0875912,0.0724638,0.0724638,0.0729927,0.0948905,0.0802920,0.0802920
metrics_hist_precision_reduced_46.csv,0.0753167,0.0101348,0.0735294,0.0661765,0.0729927,0.0735294,0.0808824,0.0588235,0.0808824,0.0802920,0.0808824,0.0729927,0.0802920,0.0875912,0.0588235,0.0882353,0.0514706,0.0808824,0.0882353,0.0808824,0.0808824,0.0808824,0.0802920,0.0661765,0.0735294,0.0514706,0.0882353,0.0729927,0.0588235,0.0735294,0.0882353,0.0882353,0.0661765,0.0735294,0.0802920,0.0735294,0.0729927,0.0808824,0.0656934,0.0588235,0.0802920,0.0808824,0.0882353,0.0588235,0.0661765,0.0882353,0.0808824,0.0808824,0.0735294,0.0808824,0.0882353,0.0661765
metrics_hist_precision_reduced_47.csv,0.0750011,0.0096897,0.0735294,0.0666667,0.0814815,0.0814815,0.0740741,0.0808824,0.0808824,0.0592593,0.0666667,0.0666667,0.0814815,0.0814815,0.0814815,0.0740741,0.0592593,0.0814815,0.0888889,0.0814815,0.0808824,0.0814815,0.0444444,0.0735294,0.0666667,0.0814815,0.0514706,0.0814815,0.0814815,0.0666667,0.0814815,0.0740741,0.0814815,0.0814815,0.0740741,0.0666667,0.0888889,0.0740741,0.0592593,0.0666667,0.0740741,0.0814815,0.0814815,0.0888889,0.0661765,0.0740741,0.0814815,0.0808824,0.0882353,0.0666667,0.0661765,0.0814815
metrics_hist_precision_reduced_48.csv,0.0731355,0.0082751,0.0888889,0.0597015,0.0671642,0.0814815,0.0671642,0.0740741,0.0740741,0.0746269,0.0888889,0.0671642,0.0746269,0.0746269,0.0671642,0.0740741,0.0671642,0.0820896,0.0671642,0.0740741,0.0597015,0.0820896,0.0820896,0.0671642,0.0746269,0.0597015,0.0666667,0.0814815,0.0820896,0.0746269,0.0746269,0.0746269,0.0671642,0.0895522,0.0740741,0.0740741,0.0820896,0.0820896,0.0746269,0.0820896,0.0671642,0.0671642,0.0746269,0.0671642,0.0671642,0.0746269,0.0671642,0.0592593,0.0522388,0.0814815,0.0671642,0.0820896
metrics_hist_precision_reduced_49.csv,0.0752385,0.0075213,0.0751880,0.0671642,0.0820896,0.0827068,0.0751880,0.0751880,0.0827068,0.0827068,0.0902256,0.0751880,0.0751880,0.0676692,0.0751880,0.0751880,0.0751880,0.0676692,0.0820896,0.0827068,0.0751880,0.0820896,0.0676692,0.0751880,0.0902256,0.0676692,0.0751880,0.0746269,0.0820896,0.0827068,0.0827068,0.0676692,0.0676692,0.0676692,0.0671642,0.0827068,0.0676692,0.0676692,0.0827068,0.0827068,0.0597015,0.0751880,0.0676692,0.0676692,0.0827068,0.0601504,0.0751880,0.0902256,0.0751880,0.0751880,0.0671642,0.0676692
metrics_hist_precision_reduced_50.csv,0.0775256,0.0084598,0.0833333,0.0751880,0.0681818,0.0909091,0.0681818,0.0833333,0.0751880,0.0757576,0.0827068,0.0757576,0.0909091,0.0827068,0.0833333,0.0757576,0.0681818,0.0833333,0.0833333,0.0833333,0.0751880,0.0757576,0.0902256,0.0530303,0.0909091,0.0751880,0.0757576,0.0681818,0.0681818,0.0530303,0.0757576,0.0751880,0.0676692,0.0833333,0.0833333,0.0757576,0.0757576,0.0827068,0.0827068,0.0681818,0.0751880,0.0909091,0.0827068,0.0676692,0.0833333,0.0757576,0.0902256,0.0751880,0.0751880,0.0757576,0.0833333,0.0757576
metrics_hist_precision_reduced_51.csv,0.0767777,0.0099031,0.0833333,0.0763359,0.0909091,0.0763359,0.0833333,0.0687023,0.0610687,0.0839695,0.0916031,0.0606061,0.0839695,0.0833333,0.0909091,0.0606061,0.0763359,0.0763359,0.0839695,0.0687023,0.0916031,0.0534351,0.0763359,0.0687023,0.0763359,0.0909091,0.0763359,0.0681818,0.0763359,0.0687023,0.0763359,0.0839695,0.0687023,0.0681818,0.0763359,0.0681818,0.0610687,0.0763359,0.0687023,0.0984848,0.0763359,0.0839695,0.0916031,0.0833333,0.0839695,0.0839695,0.0687023,0.0763359,0.0763359,0.0839695,0.0610687,0.0757576
metrics_hist_precision_reduced_52.csv,0.0743970,0.0095318,0.0763359,0.0692308,0.0610687,0.0763359,0.0615385,0.0846154,0.0769231,0.0839695,0.0687023,0.0769231,0.0923077,0.0769231,0.0763359,0.0687023,0.0538462,0.0692308,0.0615385,0.0687023,0.0846154,0.0769231,0.0687023,0.0769231,0.0687023,0.0763359,0.0687023,0.0534351,0.0769231,0.0769231,0.0846154,0.0687023,0.0763359,0.0687023,0.0846154,0.0839695,0.0846154,0.0610687,0.0846154,0.0846154,0.0692308,0.0769231,0.0692308,0.0534351,0.0769231,0.0692308,0.0769231,0.0692308,0.0769231,0.0916031,0.0923077,0.0846154
metrics_hist_precision_reduced_53.csv,0.0759571,0.0087764,0.0775194,0.0692308,0.0769231,0.0775194,0.0775194,0.0620155,0.0542636,0.0775194,0.0697674,0.0769231,0.0775194,0.0852713,0.0775194,0.0923077,0.0775194,0.0769231,0.0615385,0.0697674,0.0620155,0.0775194,0.0769231,0.0775194,0.0846154,0.0852713,0.0775194,0.0775194,0.0697674,0.0930233,0.0852713,0.0615385,0.0769231,0.0697674,0.0620155,0.0697674,0.0769231,0.0852713,0.0775194,0.0846154,0.0852713,0.0846154,0.0697674,0.0775194,0.0852713,0.0775194,0.0930233,0.0769231,0.0775194,0.0620155,0.0620155,0.0775194
metrics_hist_precision_reduced_54.csv,0.0744549,0.0106875,0.0852713,0.0859375,0.0775194,0.0852713,0.078125,0.0859375,0.0703125,0.0546875,0.0546875,0.0620155,0.078125,0.046875,0.0859375,0.0852713,0.0703125,0.078125,0.0859375,0.0697674,0.0620155,0.0852713,0.078125,0.0852713,0.0775194,0.0542636,0.0859375,0.0703125,0.0775194,0.0625,0.0620155,0.0775194,0.0775194,0.0703125,0.078125,0.0775194,0.0703125,0.09375,0.0703125,0.0697674,0.0703125,0.0625,0.078125,0.0620155,0.078125,0.0703125,0.0859375,0.0930233,0.0859375,0.0703125,0.0620155,0.078125
metrics_hist_precision_reduced_55.csv,0.0779786,0.0105364,0.0866142,0.1023622,0.0787402,0.0866142,0.0708661,0.0944882,0.0708661,0.0787402,0.0944882,0.0866142,0.078125,0.0629921,0.0859375,0.078125,0.078125,0.0944882,0.0708661,0.0629921,0.0551181,0.0703125,0.0866142,0.0944882,0.0708661,0.0787402,0.0708661,0.0787402,0.0787402,0.0866142,0.0866142,0.0629921,0.0708661,0.0866142,0.078125,0.0787402,0.0546875,0.0708661,0.09375,0.0703125,0.0629921,0.0866142,0.0787402,0.0859375,0.0625,0.0787402,0.0787402,0.0708661,0.0787402,0.0787402,0.0787402,0.0708661
metrics_hist_precision_reduced_56.csv,0.0805299,0.0109506,0.0793651,0.0873016,0.0952381,0.0873016,0.0708661,0.0629921,0.0714286,0.0555556,0.1023622,0.0873016,0.0944882,0.0952381,0.0873016,0.0866142,0.0873016,0.0787402,0.0629921,0.0873016,0.0952381,0.0866142,0.0866142,0.0793651,0.0793651,0.0714286,0.0866142,0.0793651,0.0873016,0.0714286,0.0551181,0.0787402,0.0714286,0.0708661,0.0787402,0.0793651,0.0793651,0.0787402,0.0952381,0.0714286,0.0787402,0.0793651,0.0873016,0.0708661,0.0866142,0.0714286,0.0952381,0.0787402,0.0787402,0.0952381,0.0866142,0.0555556
metrics_hist_precision_reduced_57.csv,0.0755327,0.0104840,0.072,0.088,0.08,0.0952381,0.072,0.1031746,0.072,0.048,0.056,0.072,0.072,0.072,0.08,0.072,0.072,0.0873016,0.0793651,0.08,0.08,0.064,0.072,0.072,0.072,0.072,0.056,0.0793651,0.072,0.08,0.088,0.064,0.0793651,0.08,0.088,0.072,0.08,0.08,0.072,0.0873016,0.0634921,0.088,0.064,0.08,0.0952381,0.08,0.0714286,0.064,0.08,0.0793651,0.064,0.064
metrics_hist_precision_reduced_58.csv,0.0741884,0.0099448,0.0645161,0.08,0.0725806,0.0887097,0.0725806,0.0806452,0.0806452,0.072,0.072,0.0806452,0.0806452,0.08,0.0967742,0.0645161,0.0887097,0.0564516,0.08,0.0725806,0.072,0.0564516,0.064,0.0645161,0.0887097,0.0806452,0.0645161,0.064,0.064,0.0725806,0.0645161,0.08,0.0725806,0.072,0.0725806,0.0645161,0.08,0.0725806,0.0887097,0.0887097,0.0806452,0.0645161,0.0645161,0.0806452,0.08,0.072,0.0887097,0.0806452,0.0483871,0.0725806,0.0806452,0.0645161
metrics_hist_precision_reduced_59.csv,0.0750538,0.0117951,0.0887097,0.0887097,0.0813008,0.0731707,0.0731707,0.0806452,0.0806452,0.0731707,0.0731707,0.0725806,0.0975610,0.0806452,0.0406504,0.0650407,0.0725806,0.0806452,0.0813008,0.0725806,0.0645161,0.0731707,0.0731707,0.0483871,0.0813008,0.0806452,0.0650407,0.0564516,0.0731707,0.0887097,0.0894309,0.0650407,0.0645161,0.0894309,0.0813008,0.0806452,0.0650407,0.0731707,0.0731707,0.0645161,0.0650407,0.0975610,0.0725806,0.0650407,0.0806452,0.0487805,0.0813008,0.0813008,0.0731707,0.0894309,0.0894309,0.0813008
metrics_hist_precision_reduced_60.csv,0.0776489,0.0112013,0.0737705,0.0813008,0.0731707,0.0737705,0.0901639,0.0573770,0.0819672,0.0569106,0.0737705,0.0901639,0.0655738,0.0737705,0.0819672,0.0731707,0.0737705,0.0650407,0.0819672,0.0819672,0.0731707,0.0819672,0.0737705,0.0819672,0.0813008,0.0983607,0.0737705,0.0737705,0.0819672,0.0491803,0.0813008,0.0737705,0.0894309,0.0975610,0.0819672,0.0975610,0.0894309,0.0737705,0.0655738,0.0731707,0.0650407,0.0813008,0.0983607,0.0655738,0.0901639,0.0901639,0.0894309,0.0573770,0.0655738,0.0819672,0.0819672,0.0731707
metrics_hist_precision_reduced_61.csv,0.0804484,0.0114544,0.0819672,0.0909091,0.0991736,0.0573770,0.0573770,0.0909091,0.0991736,0.0737705,0.0909091,0.0826446,0.0819672,0.0826446,0.0737705,0.0826446,0.0826446,0.0655738,0.0909091,0.0909091,0.0661157,0.0901639,0.0826446,0.0826446,0.0909091,0.0743802,0.0901639,0.0743802,0.0655738,0.0826446,0.0826446,0.0819672,0.0743802,0.0991736,0.0819672,0.0743802,0.0413223,0.0743802,0.0826446,0.0909091,0.0819672,0.0743802,0.0655738,0.0743802,0.0826446,0.0819672,0.0991736,0.0737705,0.0743802,0.0826446,0.0819672,0.0909091
metrics_hist_precision_reduced_62.csv,0.0760207,0.0113838,0.0661157,0.0826446,0.0666667,0.0666667,0.0666667,0.0833333,0.0833333,0.0909091,0.0666667,0.0666667,0.0583333,0.0826446,0.0991736,0.0583333,0.0666667,0.0495868,0.0666667,0.0833333,0.0666667,0.0826446,0.0833333,0.0743802,0.0909091,0.0991736,0.0826446,0.075,0.075,0.0909091,0.0833333,0.0661157,0.0743802,0.0583333,0.075,0.0666667,0.0826446,0.075,0.0826446,0.0991736,0.0826446,0.0826446,0.0666667,0.0826446,0.0583333,0.0743802,0.075,0.0826446,0.0666667,0.0743802,0.075,0.0916667
metrics_hist_precision_reduced_63.csv,0.0770546,0.0094023,0.0666667,0.075,0.0756303,0.0756303,0.1008403,0.075,0.0666667,0.075,0.0924370,0.0840336,0.0833333,0.0924370,0.075,0.075,0.0756303,0.0840336,0.0840336,0.0672269,0.0666667,0.0840336,0.0756303,0.075,0.0672269,0.0666667,0.0924370,0.0666667,0.0756303,0.0840336,0.0666667,0.0840336,0.0924370,0.075,0.0672269,0.0756303,0.075,0.0672269,0.0756303,0.0840336,0.0666667,0.0666667,0.0672269,0.075,0.1008403,0.0672269,0.0840336,0.0756303,0.0756303,0.075,0.0666667,0.0916667
metrics_hist_precision_reduced_64.csv,0.0792579,0.0117392,0.0840336,0.0756303,0.0762712,0.0762712,0.0593220,0.0756303,0.0932203,0.0762712,0.0672269,0.0677966,0.0847458,0.0508475,0.0847458,0.0932203,0.0932203,0.0588235,0.0762712,0.0924370,0.0932203,0.0672269,0.0762712,0.0840336,0.0756303,0.0756303,0.0932203,0.0840336,0.0932203,0.0762712,0.0840336,0.1016949,0.0677966,0.0847458,0.0677966,0.0840336,0.0762712,0.0588235,0.0840336,0.0847458,0.0847458,0.0677966,0.0847458,0.0504202,0.0840336,0.0677966,0.0932203,0.0924370,0.0847458,0.0847458,0.0932203,0.0762712
metrics_hist_precision_reduced_65.csv,0.0807330,0.0110202,0.0940171,0.0847458,0.0683761,0.0769231,0.1016949,0.0932203,0.0854701,0.0847458,0.0847458,0.0769231,0.1025641,0.0769231,0.0932203,0.0769231,0.0854701,0.0677966,0.0769231,0.0769231,0.0677966,0.0598291,0.0940171,0.0854701,0.0847458,0.0762712,0.0854701,0.0847458,0.0593220,0.0683761,0.0762712,0.0683761,0.0854701,0.0940171,0.0598291,0.0932203,0.0854701,0.0762712,0.0847458,0.0940171,0.0854701,0.0769231,0.0677966,0.0762712,0.0847458,0.0683761,0.0940171,0.0769231,0.0677966,0.0769231,0.0683761,0.1016949
metrics_hist_precision_reduced_66.csv,0.0824226,0.0127185,0.0862069,0.0775862,0.0775862,0.0854701,0.0775862,0.0862069,0.0854701,0.0940171,0.0948276,0.0603448,0.0769231,0.0775862,0.0948276,0.1034483,0.0862069,0.0854701,0.0775862,0.0775862,0.0769231,0.0854701,0.0775862,0.0862069,0.0775862,0.0769231,0.0689655,0.0517241,0.0948276,0.0775862,0.0775862,0.0603448,0.1120690,0.0948276,0.0862069,0.1034483,0.0775862,0.0862069,0.0683761,0.0689655,0.0769231,0.0598291,0.0769231,0.0862069,0.0775862,0.1034483,0.0948276,0.1034483,0.0948276,0.0775862,0.0603448,0.0948276
metrics_hist_precision_reduced_67.csv,0.0774933,0.0123217,0.0782609,0.0521739,0.0775862,0.0862069,0.0695652,0.0689655,0.0689655,0.0695652,0.0862069,0.0869565,0.0695652,0.0869565,0.0869565,0.0775862,0.0695652,0.0775862,0.0869565,0.0603448,0.0948276,0.0869565,0.0956522,0.0521739,0.0695652,0.0862069,0.0869565,0.0608696,0.0521739,0.1034483,0.0695652,0.0521739,0.0869565,0.0782609,0.0869565,0.0695652,0.0695652,0.0782609,0.0782609,0.0689655,0.0948276,0.0695652,0.0782609,0.0782609,0.0695652,0.0948276,0.0869565,0.0948276,0.0862069,0.0695652,0.0782609,0.0862069
metrics_hist_precision_reduced_68.csv,0.0741465,0.0108868,0.0782609,0.0789474,0.0701754,0.0701754,0.0701754,0.0869565,0.0869565,0.0701754,0.0782609,0.0614035,0.0964912,0.0608696,0.0526316,0.0877193,0.0526316,0.0869565,0.0877193,0.0526316,0.0701754,0.0614035,0.0695652,0.0789474,0.0608696,0.0701754,0.0701754,0.0789474,0.0877193,0.0695652,0.0869565,0.0782609,0.0782609,0.0614035,0.0782609,0.0877193,0.0695652,0.0782609,0.0614035,0.0789474,0.0782609,0.0789474,0.0701754,0.0789474,0.0521739,0.0877193,0.0614035,0.0789474,0.0789474,0.0869565,0.0789474,0.0701754
metrics_hist_precision_reduced_69.csv,0.0790949,0.0132971,0.0973451,0.0789474,0.0530973,0.0619469,0.0619469,0.0530973,0.0526316,0.0701754,0.0707965,0.0701754,0.0796460,0.0973451,0.0789474,0.0973451,0.0796460,0.0796460,0.0884956,0.0877193,0.0877193,0.0796460,0.0884956,0.0973451,0.0789474,0.0789474,0.0796460,0.0973451,0.0796460,0.0796460,0.0707965,0.0796460,0.0884956,0.0789474,0.0884956,0.0796460,0.0701754,0.0530973,0.0973451,0.0973451,0.0707965,0.0796460,0.1061947,0.0796460,0.0789474,0.0789474,0.0796460,0.0796460,0.0796460,0.0789474,0.0884956,0.0438596
metrics_hist_precision_reduced_70.csv,0.0777750,0.0128960,0.0535714,0.0625,0.0714286,0.0619469,0.0803571,0.0803571,0.0625,0.0714286,0.0892857,0.0973451,0.0625,0.1061947,0.0796460,0.0803571,0.0796460,0.0625,0.0625,0.0803571,0.0892857,0.1061947,0.0714286,0.0619469,0.0973451,0.0884956,0.0714286,0.0714286,0.0796460,0.0892857,0.0714286,0.0714286,0.0625,0.0714286,0.0714286,0.0892857,0.0796460,0.0796460,0.0884956,0.0803571,0.0625,0.0796460,0.0625,0.0796460,0.0714286,0.0892857,0.0714286,0.0982143,0.1061947,0.0714286,0.0884956,0.0714286
metrics_hist_precision_reduced_71.csv,0.0739978,0.0148628,0.0630631,0.0810811,0.0446429,0.0810811,0.0630631,0.0540541,0.0810811,0.0625,0.0803571,0.0900901,0.0900901,0.0714286,0.0810811,0.0720721,0.0810811,0.0720721,0.0720721,0.1081081,0.0540541,0.0892857,0.0892857,0.0810811,0.0982143,0.0810811,0.0625,0.0714286,0.0625,0.0625,0.0446429,0.0803571,0.0714286,0.0720721,0.0720721,0.0810811,0.0540541,0.0810811,0.0990991,0.0625,0.0803571,0.0446429,0.0900901,0.0810811,0.0892857,0.0810811,0.0446429,0.0720721,0.0720721,0.0900901,0.0540541,0.0810811
metrics_hist_precision_reduced_72.csv,0.0789533,0.0132717,0.0909091,0.0636364,0.1090909,0.0818182,0.0818182,0.0636364,0.0720721,0.0720721,0.0720721,0.0727273,0.0810811,0.0636364,0.0720721,0.0909091,0.0810811,0.0720721,0.0818182,0.0720721,0.0630631,0.0909091,0.0630631,0.0900901,0.1,0.0810811,0.0990991,0.0818182,0.0636364,0.0720721,0.0727273,0.0720721,0.1090909,0.0990991,0.0727273,0.0818182,0.0909091,0.0810811,0.0630631,0.1,0.0909091,0.0900901,0.0630631,0.0818182,0.0810811,0.0454545,0.0818182,0.0818182,0.0636364,0.0630631,0.0810811,0.0818182
metrics_hist_precision_reduced_73.csv,0.0748991,0.0139712,0.0733945,0.0642202,0.0733945,0.0825688,0.0733945,0.0909091,0.0909091,0.0909091,0.0909091,0.0825688,0.0909091,0.0458716,0.0818182,0.0733945,0.0825688,0.0636364,0.0733945,0.0733945,0.0550459,0.0825688,0.0909091,0.0642202,0.0636364,0.0733945,0.0909091,0.0727273,0.1009174,0.0642202,0.0818182,0.0636364,0.0550459,0.0818182,0.0727273,0.1,0.0545455,0.0733945,0.0642202,0.0727273,0.0818182,0.0733945,0.0636364,0.0454545,0.0550459,0.0733945,0.0727273,0.0909091,0.1009174,0.0917431,0.0642202,0.0550459
metrics_hist_precision_reduced_74.csv,0.0818536,0.0147721,0.0648148,0.0917431,0.0648148,0.0555556,0.1018519,0.0733945,0.0925926,0.0825688,0.1018519,0.0648148,0.0642202,0.0740741,0.0740741,0.1111111,0.0825688,0.0917431,0.0925926,0.0833333,0.1018519,0.1018519,0.0833333,0.0648148,0.0648148,0.0733945,0.0825688,0.0648148,0.0925926,0.0833333,0.0833333,0.0550459,0.0550459,0.0925926,0.0740741,0.0740741,0.0925926,0.0925926,0.0648148,0.0740741,0.0833333,0.0833333,0.0642202,0.0917431,0.0833333,0.1018519,0.1018519,0.1018519,0.0825688,0.0925926,0.1018519,0.0648148
metrics_hist_precision_reduced_75.csv,0.0792921,0.0163332,0.1028037,0.0747664,0.0833333,0.0740741,0.1121495,0.0841121,0.0654206,0.0747664,0.0925926,0.0934579,0.0654206,0.0934579,0.0555556,0.0833333,0.0462963,0.0648148,0.0648148,0.0925926,0.0740741,0.0934579,0.0747664,0.1028037,0.0740741,0.0654206,0.0654206,0.0740741,0.0934579,0.0654206,0.0467290,0.0648148,0.0841121,0.0740741,0.0654206,0.1203704,0.0841121,0.0654206,0.1111111,0.0833333,0.0740741,0.0747664,0.0740741,0.0925926,0.0654206,0.0555556,0.0934579,0.0934579,0.1028037,0.0747664,0.0740741,0.0833333
metrics_hist_precision_reduced_76.csv,0.0788926,0.0137773,0.0934579,0.0467290,0.0471698,0.0849057,0.0841121,0.1028037,0.0754717,0.0934579,0.0754717,0.0660377,0.0849057,0.0841121,0.0849057,0.0841121,0.0754717,0.0943396,0.0660377,0.0849057,0.0943396,0.0560748,0.0841121,0.0660377,0.0841121,0.0747664,0.0660377,0.0747664,0.0754717,0.0754717,0.0566038,0.0934579,0.0841121,0.0660377,0.0754717,0.1028037,0.0849057,0.1028037,0.0849057,0.0660377,0.0660377,0.0754717,0.0747664,0.0934579,0.0934579,0.0660377,0.0754717,0.0934579,0.0654206,0.0660377,0.0754717,0.1028037
metrics_hist_precision_reduced_77.csv,0.0813226,0.0124006,0.0761905,0.0471698,0.0857143,0.0754717,0.0761905,0.0666667,0.0761905,0.0666667,0.0754717,0.0761905,0.0952381,0.0952381,0.0857143,0.0943396,0.0754717,0.0666667,0.0761905,0.0761905,0.0857143,0.0761905,0.0952381,0.0952381,0.0952381,0.0952381,0.0857143,0.0857143,0.1047619,0.0754717,0.0754717,0.0660377,0.0857143,0.0857143,0.1142857,0.0761905,0.0849057,0.0666667,0.0849057,0.0943396,0.0666667,0.0857143,0.0566038,0.0761905,0.0857143,0.0857143,0.0849057,0.0761905,0.0761905,0.0660377,0.0952381,0.0952381
metrics_hist_precision_reduced_78.csv,0.0810366,0.0137421,0.1057692,0.0865385,0.0961538,0.0865385,0.1047619,0.0857143,0.0857143,0.0673077,0.0857143,0.0769231,0.0865385,0.0769231,0.0571429,0.0476190,0.0769231,0.0769231,0.1047619,0.0857143,0.1047619,0.0769231,0.0673077,0.0865385,0.1047619,0.0761905,0.0673077,0.1047619,0.0865385,0.0865385,0.0865385,0.0673077,0.0952381,0.0761905,0.0769231,0.0576923,0.0865385,0.0673077,0.0769231,0.0761905,0.0865385,0.0865385,0.0769231,0.0865385,0.0769231,0.0666667,0.0865385,0.0761905,0.0480769,0.0673077,0.0857143,0.0857143
metrics_hist_precision_reduced_79.csv,0.0796341,0.0115008,0.0776699,0.0769231,0.0673077,0.0961538,0.0679612,0.0769231,0.0961538,0.0769231,0.0576923,0.0769231,0.0673077,0.0865385,0.0769231,0.0776699,0.0873786,0.0873786,0.0873786,0.0961538,0.0582524,0.0769231,0.0961538,0.0776699,0.0776699,0.0769231,0.0769231,0.0679612,0.0970874,0.0776699,0.0873786,0.0873786,0.0970874,0.0776699,0.0961538,0.0576923,0.0970874,0.0776699,0.0679612,0.0679612,0.0673077,0.0873786,0.0769231,0.0970874,0.0679612,0.0679612,0.0769231,0.0873786,0.0576923,0.0873786,0.0865385,0.0865385
metrics_hist_precision_reduced_80.csv,0.0810318,0.0166158,0.0784314,0.0686275,0.0970874,0.0784314,0.0873786,0.1067961,0.0776699,0.0980392,0.1067961,0.0776699,0.0882353,0.0582524,0.0776699,0.1078431,0.0784314,0.0980392,0.0776699,0.0980392,0.0882353,0.0686275,0.0686275,0.0784314,0.0980392,0.0882353,0.0980392,0.0291262,0.0873786,0.0873786,0.0784314,0.0588235,0.0679612,0.0679612,0.1078431,0.0485437,0.0679612,0.0388350,0.0980392,0.0776699,0.0873786,0.0882353,0.0784314,0.0784314,0.0882353,0.0873786,0.0679612,0.0882353,0.0686275,0.0776699,0.0776699,0.0980392
metrics_hist_precision_reduced_81.csv,0.0802077,0.0166568,0.0594059,0.0891089,0.0882353,0.0792079,0.0686275,0.1078431,0.0891089,0.0891089,0.0686275,0.0891089,0.0792079,0.0490196,0.0784314,0.0693069,0.0980392,0.0693069,0.0990099,0.0792079,0.0882353,0.0792079,0.1078431,0.0784314,0.0882353,0.1078431,0.0495050,0.0784314,0.0594059,0.0490196,0.0495050,0.0594059,0.0990099,0.0686275,0.0784314,0.1078431,0.0594059,0.0693069,0.0792079,0.0882353,0.0693069,0.1078431,0.0784314,0.0792079,0.0980392,0.0990099,0.0891089,0.0594059,0.0686275,0.0792079,0.0980392,0.0891089
metrics_hist_precision_reduced_82.csv,0.0799445,0.0125602,0.06,0.07,0.0891089,0.07,0.07,0.06,0.06,0.1,0.0792079,0.07,0.09,0.07,0.0792079,0.1,0.0891089,0.07,0.0990099,0.0792079,0.0891089,0.09,0.1089109,0.07,0.0891089,0.08,0.0792079,0.0693069,0.08,0.0792079,0.0792079,0.0990099,0.0792079,0.0792079,0.06,0.05,0.0792079,0.09,0.0693069,0.0891089,0.0792079,0.0891089,0.0693069,0.07,0.08,0.09,0.0693069,0.0891089,0.0990099,0.07,0.0891089,0.0891089
metrics_hist_precision_reduced_83.csv,0.0768222,0.0127933,0.07,0.08,0.06,0.0707071,0.05,0.0808081,0.0909091,0.0808081,0.1111111,0.1010101,0.0909091,0.0909091,0.09,0.09,0.08,0.08,0.06,0.08,0.0909091,0.0909091,0.07,0.0707071,0.08,0.0707071,0.0505051,0.0606061,0.08,0.07,0.0808081,0.07,0.06,0.06,0.0808081,0.0707071,0.0808081,0.07,0.0606061,0.07,0.07,0.08,0.0909091,0.0707071,0.0808081,0.06,0.08,0.0909091,0.0909091,0.0707071,0.07,0.0909091
metrics_hist_precision_reduced_84.csv,0.0790703,0.0142837,0.0808081,0.0714286,0.0808081,0.0707071,0.0909091,0.0816327,0.0816327,0.0816327,0.0612245,0.0909091,0.0816327,0.0714286,0.0808081,0.0816327,0.0404040,0.0918367,0.1122449,0.0714286,0.0816327,0.1020408,0.0707071,0.0909091,0.0808081,0.0714286,0.0505051,0.0714286,0.0816327,0.0808081,0.0714286,0.1122449,0.0918367,0.0918367,0.0808081,0.0714286,0.0606061,0.0808081,0.0707071,0.0808081,0.0909091,0.0612245,0.0918367,0.0612245,0.0714286,0.0918367,0.0714286,0.0707071,0.0816327,0.0714286,0.1111111,0.0612245
