metrics_hist_precision_reduced_42.csv,0.2019615,0.0127190,0.2,0.2127660,0.2,0.2071429,0.1914894,0.1914894,0.1985816,0.2127660,0.2127660,0.2,0.1985816,0.2071429,0.2,0.2071429,0.1857143,0.1985816,0.2071429,0.2,0.1928571,0.1857143,0.2269504,0.2071429,0.1714286,0.2214286,0.1785714,0.2,0.1857143,0.2214286,0.2,0.1857143,0.2,0.2,0.2198582,0.2214286,0.2,0.2071429,0.2071429,0.1928571,0.1785714,0.1928571,0.1928571,0.2214286,0.1928571,0.2,0.2142857,0.2071429,0.2142857,0.1928571,0.2285714,0.2056738
metrics_hist_precision_reduced_43.csv,0.2037657,0.0145387,0.2230216,0.1928571,0.2086331,0.2014388,0.1942446,0.2158273,0.2086331,0.2230216,0.2014388,0.2214286,0.1928571,0.1942446,0.2302158,0.1857143,0.2086331,0.1870504,0.1942446,0.2,0.2086331,0.2014388,0.1870504,0.1870504,0.1870504,0.1928571,0.2302158,0.2158273,0.1798561,0.2014388,0.2214286,0.2071429,0.2,0.2142857,0.2014388,0.2014388,0.2158273,0.2230216,0.2014388,0.2086331,0.2014388,0.2374101,0.2142857,0.2014388,0.2071429,0.2086331,0.2,0.1870504,0.1870504,0.1726619,0.2230216,0.1785714
metrics_hist_precision_reduced_44.csv,0.2041602,0.0148815,0.2101449,0.1956522,0.2101449,0.1666667,0.2014388,0.1884058,0.2173913,0.1739130,0.1956522,0.2302158,0.1811594,0.1942446,0.2028986,0.2014388,0.2086331,0.2173913,0.2101449,0.2246377,0.2173913,0.2173913,0.1956522,0.2028986,0.2158273,0.1956522,0.2028986,0.2173913,0.2101449,0.1956522,0.2173913,0.1811594,0.2014388,0.2101449,0.2028986,0.1811594,0.2028986,0.1956522,0.2101449,0.2173913,0.2101449,0.2086331,0.2101449,0.2246377,0.2246377,0.1956522,0.1798561,0.2028986,0.1811594,0.2374101,0.2158273,0.1956522
metrics_hist_precision_reduced_45.csv,0.2031567,0.0131742,0.2116788,0.1956522,0.2189781,0.1897810,0.2043796,0.2262774,0.1970803,0.2043796,0.2189781,0.1811594,0.1897810,0.1970803,0.1811594,0.2028986,0.2189781,0.2116788,0.2043796,0.2116788,0.2116788,0.1897810,0.2043796,0.2262774,0.1956522,0.2116788,0.2318841,0.1970803,0.1824818,0.1970803,0.1897810,0.2043796,0.2116788,0.1956522,0.1970803,0.1824818,0.1970803,0.1956522,0.1897810,0.1970803,0.2173913,0.1970803,0.2116788,0.1956522,0.2262774,0.2043796,0.1884058,0.1956522,0.2189781,0.2262774,0.1897810,0.2116788
metrics_hist_precision_reduced_46.csv,0.2105410,0.0157764,0.1985294,0.2279412,0.2189781,0.2058824,0.1911765,0.1985294,0.2279412,0.2408759,0.2132353,0.2189781,0.2043796,0.2043796,0.2132353,0.2205882,0.2058824,0.2205882,0.2279412,0.1985294,0.2132353,0.1691176,0.2262774,0.1911765,0.2058824,0.2058824,0.1838235,0.1824818,0.2058824,0.2205882,0.2205882,0.25,0.2058824,0.2132353,0.2116788,0.2279412,0.2043796,0.2205882,0.2043796,0.2058824,0.2043796,0.2132353,0.2205882,0.2132353,0.2352941,0.2279412,0.1985294,0.2205882,0.1911765,0.2132353,0.2058824,0.1764706
metrics_hist_precision_reduced_47.csv,0.2081242,0.0155703,0.2352941,0.2,0.2222222,0.1851852,0.2074074,0.2205882,0.1911765,0.1925926,0.1925926,0.2148148,0.2074074,0.2,0.2,0.2222222,0.1851852,0.2370370,0.2222222,0.2370370,0.2132353,0.2296296,0.2074074,0.2058824,0.1851852,0.2148148,0.2205882,0.2074074,0.2222222,0.1777778,0.2222222,0.1925926,0.1777778,0.2296296,0.2,0.2148148,0.2074074,0.2074074,0.2074074,0.1851852,0.1851852,0.2074074,0.2148148,0.2,0.2352941,0.2148148,0.2074074,0.2132353,0.2205882,0.1925926,0.2058824,0.2074074
metrics_hist_precision_reduced_48.csv,0.2103438,0.0130814,0.2222222,0.2089552,0.2313433,0.2,0.2014925,0.2074074,0.2,0.2089552,0.2074074,0.2014925,0.1716418,0.2089552,0.1865672,0.1925926,0.2089552,0.2238806,0.2238806,0.2148148,0.2089552,0.2238806,0.2089552,0.1940299,0.2388060,0.2014925,0.2222222,0.2074074,0.2238806,0.2014925,0.2164179,0.2313433,0.2014925,0.2238806,0.2,0.2,0.2164179,0.2014925,0.2089552,0.2089552,0.2089552,0.1865672,0.2238806,0.2014925,0.2164179,0.2164179,0.2238806,0.2148148,0.2313433,0.2074074,0.2014925,0.2238806
metrics_hist_precision_reduced_49.csv,0.1986477,0.0175037,0.1954887,0.2164179,0.2388060,0.1804511,0.1879699,0.2030075,0.1804511,0.2105263,0.1954887,0.2105263,0.2030075,0.2030075,0.1954887,0.2105263,0.1804511,0.2180451,0.2313433,0.1804511,0.1954887,0.2313433,0.1879699,0.1804511,0.1804511,0.2030075,0.2030075,0.2164179,0.2164179,0.1804511,0.1954887,0.1503759,0.1954887,0.1954887,0.2388060,0.1804511,0.1804511,0.1804511,0.1954887,0.2180451,0.2014925,0.1954887,0.2030075,0.2030075,0.2030075,0.1879699,0.1804511,0.2105263,0.2105263,0.1954887,0.2014925,0.1729323
metrics_hist_precision_reduced_50.csv,0.2032855,0.0170366,0.2196970,0.1879699,0.1818182,0.2272727,0.2196970,0.2121212,0.2105263,0.1969697,0.2105263,0.2045455,0.1893939,0.2030075,0.1969697,0.2045455,0.2045455,0.2045455,0.2196970,0.1969697,0.1729323,0.2045455,0.2105263,0.1969697,0.2348485,0.1804511,0.1818182,0.2196970,0.2348485,0.2196970,0.1893939,0.1804511,0.1729323,0.2196970,0.2045455,0.2045455,0.2348485,0.1804511,0.2030075,0.1969697,0.2105263,0.1969697,0.2255639,0.2105263,0.2121212,0.2121212,0.1879699,0.2105263,0.1578947,0.1893939,0.2196970,0.1969697
metrics_hist_precision_reduced_51.csv,0.2064018,0.0165153,0.2196970,0.1603053,0.2348485,0.2213740,0.2272727,0.2137405,0.2213740,0.2061069,0.2061069,0.2272727,0.1984733,0.2196970,0.2196970,0.2045455,0.2137405,0.1755725,0.1755725,0.2137405,0.2137405,0.1984733,0.1908397,0.2061069,0.1984733,0.2196970,0.2213740,0.2196970,0.2061069,0.1908397,0.2137405,0.1984733,0.2061069,0.2045455,0.2290076,0.2045455,0.1984733,0.1755725,0.2061069,0.2045455,0.1908397,0.1755725,0.1984733,0.2348485,0.1832061,0.2213740,0.1908397,0.2061069,0.2137405,0.2061069,0.2061069,0.2272727
metrics_hist_precision_reduced_52.csv,0.2067810,0.0188768,0.2290076,0.2153846,0.1908397,0.1908397,0.2076923,0.2153846,0.2307692,0.1832061,0.2137405,0.2,0.2384615,0.2,0.2213740,0.1832061,0.2076923,0.1615385,0.2,0.1832061,0.2307692,0.2153846,0.1908397,0.1923077,0.2213740,0.1908397,0.1832061,0.2061069,0.2307692,0.2153846,0.2153846,0.1984733,0.1908397,0.2061069,0.2153846,0.1984733,0.2153846,0.1755725,0.2307692,0.2307692,0.2307692,0.1846154,0.2153846,0.1908397,0.1846154,0.2230769,0.2153846,0.2076923,0.2230769,0.1755725,0.2153846,0.2461538
metrics_hist_precision_reduced_53.csv,0.2017138,0.0179199,0.1937984,0.2307692,0.2,0.2015504,0.2170543,0.1782946,0.2093023,0.2170543,0.2093023,0.2076923,0.2170543,0.2248062,0.1782946,0.2230769,0.1937984,0.2076923,0.2307692,0.2170543,0.2093023,0.1550388,0.2307692,0.2015504,0.2076923,0.2015504,0.1937984,0.2093023,0.1627907,0.2015504,0.2170543,0.2,0.1769231,0.2170543,0.1860465,0.2015504,0.2153846,0.2093023,0.1782946,0.2076923,0.1860465,0.2076923,0.1860465,0.2015504,0.1860465,0.2015504,0.2325581,0.2,0.1937984,0.2093023,0.1705426,0.1705426
metrics_hist_precision_reduced_54.csv,0.1979796,0.0152292,0.2093023,0.203125,0.1860465,0.1860465,0.1875,0.2109375,0.2109375,0.203125,0.171875,0.1937984,0.171875,0.1875,0.1875,0.2015504,0.2109375,0.2109375,0.171875,0.1860465,0.2093023,0.1705426,0.2265625,0.2170543,0.2015504,0.1860465,0.1953125,0.203125,0.2248062,0.2109375,0.1705426,0.1937984,0.2093023,0.2109375,0.234375,0.2093023,0.203125,0.1875,0.2109375,0.2015504,0.2109375,0.1953125,0.203125,0.1860465,0.203125,0.1796875,0.2109375,0.1937984,0.1953125,0.171875,0.1937984,0.1875
metrics_hist_precision_reduced_55.csv,0.2086036,0.0190528,0.2125984,0.2362205,0.1889764,0.2047244,0.2125984,0.2204724,0.1968504,0.2204724,0.2440945,0.2362205,0.2421875,0.2125984,0.203125,0.2109375,0.1953125,0.1889764,0.1968504,0.2204724,0.1889764,0.234375,0.2047244,0.1968504,0.1732283,0.2362205,0.1889764,0.1968504,0.2283465,0.1732283,0.2125984,0.2125984,0.1889764,0.2362205,0.2265625,0.2125984,0.203125,0.2283465,0.234375,0.171875,0.1811024,0.2125984,0.2047244,0.234375,0.2109375,0.2125984,0.1889764,0.1968504,0.2047244,0.1811024,0.2047244,0.2047244
metrics_hist_precision_reduced_56.csv,0.213922,0.0207698,0.2301587,0.2460317,0.2063492,0.2539683,0.2283465,0.1653543,0.2301587,0.1904762,0.2204724,0.2301587,0.2125984,0.2380952,0.2301587,0.2204724,0.2301587,0.2125984,0.1889764,0.2142857,0.2063492,0.2283465,0.2204724,0.2301587,0.2222222,0.2142857,0.1889764,0.2222222,0.2063492,0.2142857,0.1811024,0.2125984,0.2380952,0.2125984,0.2283465,0.2063492,0.2222222,0.2204724,0.2301587,0.1904762,0.2047244,0.2380952,0.1825397,0.2125984,0.2047244,0.2142857,0.2142857,0.1889764,0.1574803,0.2539683,0.1811024,0.1984127
metrics_hist_precision_reduced_57.csv,0.2159225,0.0173498,0.224,0.216,0.2,0.1904762,0.2,0.2539683,0.216,0.216,0.24,0.224,0.184,0.24,0.216,0.224,0.192,0.2380952,0.2142857,0.224,0.2,0.184,0.192,0.224,0.224,0.216,0.208,0.2380952,0.208,0.208,0.224,0.216,0.2301587,0.192,0.216,0.2,0.232,0.224,0.192,0.2301587,0.2222222,0.232,0.2,0.192,0.2380952,0.232,0.1984127,0.224,0.248,0.2301587,0.208,0.2
metrics_hist_precision_reduced_58.csv,0.2070994,0.0151051,0.2016129,0.216,0.1935484,0.1854839,0.1774194,0.2177419,0.1774194,0.216,0.24,0.2177419,0.1935484,0.224,0.1854839,0.2177419,0.2016129,0.2096774,0.216,0.2016129,0.216,0.2258065,0.216,0.2096774,0.1935484,0.2258065,0.2016129,0.208,0.192,0.2177419,0.2096774,0.208,0.1854839,0.208,0.2177419,0.2177419,0.176,0.2177419,0.1774194,0.2096774,0.2177419,0.2258065,0.2096774,0.2096774,0.232,0.216,0.2177419,0.1935484,0.1935484,0.2016129,0.1935484,0.2177419
metrics_hist_precision_reduced_59.csv,0.2048964,0.0174357,0.2096774,0.2016129,0.2032520,0.2276423,0.2113821,0.1935484,0.2016129,0.1707317,0.1707317,0.2096774,0.2276423,0.2096774,0.1951220,0.2113821,0.2177419,0.2177419,0.2276423,0.1854839,0.2016129,0.2032520,0.2113821,0.1935484,0.2195122,0.1935484,0.1788618,0.1935484,0.2032520,0.2016129,0.2032520,0.2276423,0.2177419,0.2276423,0.2113821,0.2258065,0.1707317,0.1544715,0.2113821,0.2096774,0.2276423,0.2195122,0.1935484,0.1707317,0.2096774,0.1951220,0.1951220,0.2113821,0.2195122,0.2113821,0.2276423,0.2113821
metrics_hist_precision_reduced_60.csv,0.2081394,0.0213826,0.1803279,0.1707317,0.2113821,0.2213115,0.1803279,0.1967213,0.2049180,0.1869919,0.2213115,0.2295082,0.1967213,0.2295082,0.2377049,0.2195122,0.2295082,0.1788618,0.2377049,0.2049180,0.2032520,0.2049180,0.2049180,0.2295082,0.1788618,0.2459016,0.2295082,0.2131148,0.2377049,0.2377049,0.1869919,0.2295082,0.1869919,0.1788618,0.1639344,0.2195122,0.2276423,0.1885246,0.2049180,0.1707317,0.2276423,0.1788618,0.2295082,0.2131148,0.2049180,0.1885246,0.2113821,0.2213115,0.2213115,0.1967213,0.2213115,0.2113821
metrics_hist_precision_reduced_61.csv,0.2061740,0.0188093,0.2131148,0.2231405,0.1900826,0.1885246,0.2213115,0.2066116,0.2066116,0.2377049,0.2148760,0.2148760,0.2213115,0.1735537,0.2377049,0.1983471,0.2231405,0.2131148,0.1818182,0.2148760,0.1735537,0.2049180,0.2314050,0.1983471,0.1983471,0.1818182,0.2131148,0.1818182,0.2213115,0.1652893,0.2066116,0.2131148,0.2231405,0.1983471,0.1885246,0.1900826,0.1818182,0.2066116,0.2148760,0.1818182,0.2131148,0.2314050,0.1803279,0.2148760,0.1900826,0.2459016,0.2231405,0.2295082,0.1983471,0.1983471,0.2049180,0.2231405
metrics_hist_precision_reduced_62.csv,0.2022218,0.0197076,0.1983471,0.2314050,0.175,0.2166667,0.1666667,0.25,0.2083333,0.1900826,0.225,0.1833333,0.1916667,0.2314050,0.1818182,0.1916667,0.2166667,0.1735537,0.1916667,0.225,0.1833333,0.1983471,0.2083333,0.2231405,0.2066116,0.1818182,0.1818182,0.1833333,0.175,0.2066116,0.2,0.2231405,0.1818182,0.175,0.1916667,0.2333333,0.2066116,0.2,0.2066116,0.1983471,0.2231405,0.1983471,0.2166667,0.2231405,0.1916667,0.2396694,0.2083333,0.1900826,0.2083333,0.1735537,0.2083333,0.2166667
metrics_hist_precision_reduced_63.csv,0.2148809,0.0161192,0.225,0.2416667,0.2352941,0.2100840,0.2352941,0.2166667,0.2083333,0.2333333,0.2016807,0.2268908,0.1916667,0.2184874,0.2083333,0.2333333,0.2352941,0.2016807,0.1932773,0.1848739,0.2166667,0.2268908,0.2016807,0.2,0.2100840,0.2166667,0.2016807,0.2083333,0.2100840,0.2268908,0.2,0.2352941,0.2352941,0.1833333,0.2521008,0.2100840,0.2166667,0.2184874,0.2184874,0.2100840,0.1833333,0.225,0.1932773,0.2166667,0.2184874,0.2100840,0.2352941,0.1932773,0.2352941,0.2083333,0.2083333,0.2166667
metrics_hist_precision_reduced_64.csv,0.2108460,0.0201286,0.2016807,0.2268908,0.1949153,0.2118644,0.1864407,0.1848739,0.2203390,0.1864407,0.2184874,0.2203390,0.2118644,0.1949153,0.2203390,0.1694915,0.2118644,0.2184874,0.2118644,0.2521008,0.2203390,0.2352941,0.1949153,0.2521008,0.2184874,0.2521008,0.2288136,0.1848739,0.1949153,0.2118644,0.2268908,0.2288136,0.1949153,0.2033898,0.1864407,0.2436975,0.1694915,0.2268908,0.2268908,0.2118644,0.2203390,0.2118644,0.2118644,0.2016807,0.2268908,0.2033898,0.2288136,0.2100840,0.1949153,0.1694915,0.2033898,0.2033898
metrics_hist_precision_reduced_65.csv,0.2069651,0.0167897,0.2051282,0.1864407,0.2051282,0.2051282,0.2033898,0.1949153,0.1880342,0.2118644,0.2033898,0.2136752,0.2222222,0.2051282,0.2288136,0.1965812,0.2307692,0.2118644,0.2051282,0.2222222,0.2118644,0.2136752,0.1965812,0.2307692,0.2118644,0.1779661,0.2136752,0.1694915,0.2118644,0.2222222,0.2288136,0.2222222,0.1794872,0.2136752,0.2051282,0.1949153,0.2136752,0.2033898,0.2203390,0.1965812,0.1794872,0.2222222,0.2118644,0.2033898,0.2033898,0.2051282,0.2222222,0.2478632,0.1949153,0.1794872,0.2307692,0.1694915
metrics_hist_precision_reduced_66.csv,0.2109446,0.0190815,0.2241379,0.2155172,0.2155172,0.2307692,0.1896552,0.2155172,0.1880342,0.2222222,0.1724138,0.1724138,0.2222222,0.2155172,0.2327586,0.2413793,0.1810345,0.2051282,0.2327586,0.25,0.2222222,0.2222222,0.2068966,0.1724138,0.2155172,0.2136752,0.2155172,0.1896552,0.1896552,0.2241379,0.1982759,0.2327586,0.2241379,0.1896552,0.2068966,0.1982759,0.1982759,0.2068966,0.1965812,0.2413793,0.2051282,0.1965812,0.1965812,0.25,0.2068966,0.2068966,0.2068966,0.2327586,0.2068966,0.1982759,0.2241379,0.2241379
metrics_hist_precision_reduced_67.csv,0.2148471,0.0185971,0.2260870,0.1913043,0.2327586,0.2241379,0.2173913,0.2241379,0.2068966,0.2,0.2413793,0.2,0.2347826,0.1739130,0.2347826,0.2155172,0.1913043,0.2068966,0.2086957,0.2155172,0.1724138,0.2,0.2,0.2086957,0.2260870,0.2068966,0.1826087,0.2086957,0.2434783,0.2068966,0.2260870,0.1913043,0.2347826,0.2434783,0.2521739,0.2,0.2434783,0.2173913,0.2260870,0.1982759,0.2068966,0.2086957,0.2260870,0.2347826,0.2260870,0.1982759,0.2,0.2413793,0.2068966,0.2086957,0.2260870,0.2241379
metrics_hist_precision_reduced_68.csv,0.2080534,0.0230264,0.1913043,0.1929825,0.2017544,0.1929825,0.2105263,0.2608696,0.2,0.2192982,0.2260870,0.1929825,0.1842105,0.2260870,0.2105263,0.1929825,0.1666667,0.2434783,0.2192982,0.1929825,0.2105263,0.2192982,0.2086957,0.1754386,0.2260870,0.2017544,0.1754386,0.2105263,0.1754386,0.2086957,0.2434783,0.2608696,0.2086957,0.1929825,0.2347826,0.2017544,0.2434783,0.2434783,0.2105263,0.1666667,0.2260870,0.1842105,0.2105263,0.1842105,0.2347826,0.2105263,0.2105263,0.2280702,0.2017544,0.2086957,0.1754386,0.1842105
metrics_hist_precision_reduced_69.csv,0.2060115,0.0197421,0.2212389,0.2280702,0.2212389,0.1769912,0.2035398,0.2035398,0.2105263,0.2017544,0.1946903,0.1929825,0.2123894,0.2123894,0.1666667,0.2300885,0.2035398,0.1946903,0.2212389,0.1754386,0.2280702,0.2035398,0.2123894,0.2035398,0.1754386,0.1842105,0.2212389,0.1769912,0.2389381,0.1858407,0.2300885,0.2035398,0.2123894,0.2280702,0.1946903,0.2566372,0.1842105,0.1946903,0.2300885,0.2123894,0.1769912,0.2212389,0.2212389,0.1769912,0.2105263,0.2105263,0.1946903,0.1769912,0.2212389,0.2105263,0.2035398,0.2280702
metrics_hist_precision_reduced_70.csv,0.2141862,0.0210701,0.2053571,0.2053571,0.2321429,0.2035398,0.2410714,0.2232143,0.1964286,0.2142857,0.1875,0.2123894,0.1785714,0.2300885,0.2477876,0.2232143,0.2123894,0.2321429,0.2142857,0.25,0.1785714,0.1858407,0.2321429,0.2123894,0.1946903,0.2035398,0.2053571,0.2232143,0.1946903,0.2053571,0.2321429,0.2232143,0.1964286,0.2053571,0.25,0.1964286,0.2300885,0.2300885,0.1769912,0.2142857,0.2589286,0.1858407,0.1964286,0.2300885,0.1964286,0.2410714,0.1875,0.2232143,0.1946903,0.25,0.2123894,0.2321429
metrics_hist_precision_reduced_71.csv,0.2009089,0.0168525,0.1981982,0.2342342,0.2142857,0.1801802,0.1981982,0.1711712,0.1981982,0.2410714,0.2053571,0.1891892,0.1891892,0.1964286,0.1981982,0.2162162,0.1801802,0.2162162,0.1981982,0.1711712,0.1891892,0.2053571,0.1964286,0.1891892,0.1964286,0.2072072,0.1964286,0.2053571,0.25,0.2142857,0.1964286,0.2232143,0.2053571,0.1981982,0.1981982,0.1981982,0.1981982,0.1981982,0.2162162,0.2053571,0.2321429,0.1696429,0.1891892,0.1711712,0.1875,0.2072072,0.2142857,0.1891892,0.2072072,0.1891892,0.1981982,0.2072072
metrics_hist_precision_reduced_72.csv,0.2035135,0.0190986,0.2090909,0.2272727,0.2181818,0.1909091,0.1818182,0.1454545,0.2162162,0.1801802,0.2072072,0.2090909,0.1801802,0.2272727,0.1981982,0.1909091,0.1891892,0.1621622,0.1909091,0.1981982,0.2432432,0.1909091,0.2162162,0.2162162,0.2272727,0.1891892,0.1891892,0.1909091,0.2,0.1801802,0.1909091,0.2162162,0.2181818,0.2072072,0.2181818,0.2090909,0.2272727,0.2432432,0.2072072,0.2,0.2090909,0.2252252,0.1981982,0.2090909,0.2162162,0.2090909,0.2090909,0.1818182,0.2272727,0.2072072,0.1891892,0.1909091
metrics_hist_precision_reduced_73.csv,0.2061285,0.0194354,0.2110092,0.2293578,0.2293578,0.1926606,0.2018349,0.2090909,0.2090909,0.1818182,0.1636364,0.1834862,0.2090909,0.2110092,0.1818182,0.2110092,0.2385321,0.1727273,0.1926606,0.2018349,0.2018349,0.2293578,0.2090909,0.2110092,0.2,0.2201835,0.1909091,0.2181818,0.2477064,0.1926606,0.2181818,0.2090909,0.2110092,0.2,0.1636364,0.2454545,0.1727273,0.1926606,0.2110092,0.2272727,0.1909091,0.2201835,0.2090909,0.2181818,0.1926606,0.2385321,0.2090909,0.1909091,0.2293578,0.1926606,0.2110092,0.2018349
metrics_hist_precision_reduced_74.csv,0.2057747,0.0217469,0.2222222,0.2110092,0.1574074,0.2129630,0.2314815,0.2018349,0.1759259,0.2293578,0.2222222,0.2037037,0.2293578,0.2037037,0.1944444,0.2037037,0.2018349,0.2201835,0.2314815,0.2037037,0.1481481,0.2129630,0.2037037,0.1851852,0.2037037,0.2477064,0.2201835,0.1759259,0.1851852,0.25,0.1759259,0.2018349,0.2201835,0.2129630,0.2222222,0.2129630,0.2222222,0.1944444,0.2037037,0.1759259,0.1944444,0.2129630,0.1834862,0.2293578,0.1944444,0.2129630,0.1666667,0.1944444,0.2201835,0.1944444,0.2407407,0.2129630
metrics_hist_precision_reduced_75.csv,0.2028401,0.0194334,0.2149533,0.1682243,0.1759259,0.2037037,0.2149533,0.2056075,0.1869159,0.2056075,0.1944444,0.2056075,0.1869159,0.1495327,0.2129630,0.1851852,0.2222222,0.2129630,0.1944444,0.2037037,0.1944444,0.1962617,0.1775701,0.1869159,0.2129630,0.1775701,0.1588785,0.2129630,0.2242991,0.1962617,0.1775701,0.1851852,0.2149533,0.1944444,0.1775701,0.2129630,0.2056075,0.2149533,0.2129630,0.2222222,0.2129630,0.2149533,0.2407407,0.2407407,0.2056075,0.2129630,0.2149533,0.2149533,0.2242991,0.2149533,0.2129630,0.2314815
metrics_hist_precision_reduced_76.csv,0.2050273,0.0229441,0.1775701,0.1869159,0.1886792,0.2452830,0.1962617,0.2056075,0.1886792,0.2242991,0.1981132,0.1792453,0.2358491,0.2056075,0.1886792,0.1775701,0.2169811,0.2075472,0.2358491,0.2358491,0.1981132,0.1682243,0.2242991,0.2358491,0.2056075,0.1869159,0.2358491,0.2242991,0.1981132,0.2264151,0.2264151,0.1869159,0.1962617,0.1886792,0.1603774,0.1775701,0.2358491,0.1962617,0.2264151,0.2264151,0.1792453,0.2264151,0.2242991,0.2336449,0.1869159,0.2075472,0.2358491,0.1775701,0.1869159,0.1603774,0.2075472,0.2056075
metrics_hist_precision_reduced_77.csv,0.2026846,0.0212514,0.1904762,0.1603774,0.2095238,0.2169811,0.1904762,0.1809524,0.2190476,0.2285714,0.2547170,0.2095238,0.1904762,0.1809524,0.2,0.2169811,0.2358491,0.1904762,0.2,0.1714286,0.1714286,0.1904762,0.2190476,0.2095238,0.1904762,0.2,0.2190476,0.2,0.2190476,0.1886792,0.1603774,0.2075472,0.2285714,0.2095238,0.2380952,0.1809524,0.1981132,0.1523810,0.2264151,0.2169811,0.2,0.2190476,0.2075472,0.2190476,0.1714286,0.1904762,0.1981132,0.2095238,0.2,0.2169811,0.2285714,0.2
metrics_hist_precision_reduced_78.csv,0.2054194,0.0187276,0.2403846,0.2115385,0.25,0.1923077,0.1809524,0.2095238,0.1904762,0.2115385,0.1714286,0.2019231,0.2115385,0.1826923,0.2,0.1904762,0.2019231,0.2019231,0.2285714,0.2095238,0.2285714,0.2211538,0.1826923,0.2211538,0.2095238,0.1714286,0.2115385,0.2,0.2307692,0.2019231,0.1730769,0.2019231,0.2190476,0.2,0.2115385,0.2019231,0.2115385,0.2211538,0.1634615,0.2190476,0.2211538,0.2115385,0.2115385,0.1923077,0.2115385,0.2285714,0.2211538,0.1619048,0.2115385,0.2115385,0.2,0.2
metrics_hist_precision_reduced_79.csv,0.2087304,0.0208661,0.2233010,0.2019231,0.2211538,0.2403846,0.2330097,0.2019231,0.2211538,0.2403846,0.1730769,0.2115385,0.1826923,0.2115385,0.1923077,0.1844660,0.2427184,0.2233010,0.2135922,0.2403846,0.1941748,0.1826923,0.2019231,0.1844660,0.2330097,0.2019231,0.1923077,0.2233010,0.2038835,0.1844660,0.1941748,0.2233010,0.2621359,0.1844660,0.2211538,0.1923077,0.2038835,0.2135922,0.1747573,0.1941748,0.2115385,0.1844660,0.1923077,0.2233010,0.1941748,0.1941748,0.2307692,0.2233010,0.2211538,0.1844660,0.2115385,0.2403846
metrics_hist_precision_reduced_80.csv,0.2065372,0.0228056,0.2156863,0.2352941,0.1941748,0.2352941,0.1747573,0.2038835,0.2038835,0.2156863,0.1941748,0.2135922,0.2058824,0.1844660,0.1941748,0.2352941,0.2450980,0.2156863,0.1650485,0.2156863,0.2156863,0.1960784,0.1960784,0.2156863,0.2254902,0.1862745,0.2058824,0.1941748,0.2233010,0.1941748,0.1960784,0.2058824,0.2427184,0.2135922,0.2058824,0.2038835,0.2233010,0.1747573,0.1862745,0.1747573,0.2135922,0.2352941,0.1862745,0.2352941,0.1764706,0.2038835,0.1650485,0.2058824,0.1568627,0.2524272,0.2524272,0.2156863
metrics_hist_precision_reduced_81.csv,0.2156339,0.0241711,0.2277228,0.2178218,0.1764706,0.1980198,0.2352941,0.2156863,0.2079208,0.2574257,0.1862745,0.1782178,0.1782178,0.2058824,0.2156863,0.2079208,0.1960784,0.2277228,0.2277228,0.2178218,0.1764706,0.1782178,0.2352941,0.2156863,0.1862745,0.2156863,0.1782178,0.2156863,0.1980198,0.2352941,0.1980198,0.1980198,0.2079208,0.2450980,0.2450980,0.2450980,0.1782178,0.2475248,0.2079208,0.2352941,0.2277228,0.2647059,0.2156863,0.2277228,0.2549020,0.2574257,0.2475248,0.1980198,0.2254902,0.2178218,0.2058824,0.2178218
metrics_hist_precision_reduced_82.csv,0.2106416,0.0226134,0.2,0.19,0.1782178,0.19,0.21,0.2,0.19,0.2,0.2178218,0.19,0.21,0.24,0.2079208,0.22,0.2673267,0.21,0.2178218,0.1683168,0.2178218,0.2,0.1980198,0.18,0.1782178,0.24,0.1980198,0.1881188,0.21,0.2178218,0.2376238,0.2178218,0.2277228,0.2079208,0.21,0.22,0.2178218,0.2,0.2079208,0.1980198,0.2376238,0.2178218,0.2574257,0.21,0.23,0.2,0.1980198,0.1683168,0.2277228,0.19,0.2574257,0.2574257
metrics_hist_precision_reduced_83.csv,0.2053414,0.0271144,0.17,0.19,0.2,0.2525253,0.2,0.2323232,0.2525253,0.2424242,0.2323232,0.2222222,0.2323232,0.2020202,0.21,0.23,0.23,0.17,0.18,0.23,0.2121212,0.2121212,0.18,0.1717172,0.21,0.1717172,0.2020202,0.2121212,0.19,0.17,0.2424242,0.15,0.19,0.21,0.2020202,0.2121212,0.2424242,0.17,0.1919192,0.18,0.15,0.17,0.2323232,0.2222222,0.2020202,0.17,0.21,0.2121212,0.2525253,0.2121212,0.2,0.2323232
metrics_hist_precision_reduced_84.csv,0.2062771,0.0247714,0.2525253,0.1632653,0.2424242,0.2222222,0.2121212,0.1938776,0.2040816,0.2142857,0.1938776,0.2121212,0.2244898,0.2040816,0.2020202,0.1938776,0.2121212,0.1836735,0.1734694,0.2448980,0.1938776,0.1632653,0.2222222,0.1919192,0.2222222,0.1938776,0.2020202,0.2040816,0.2448980,0.1818182,0.2040816,0.1836735,0.2244898,0.2244898,0.2222222,0.1632653,0.2424242,0.1515152,0.2020202,0.2424242,0.2121212,0.2551020,0.2040816,0.1734694,0.1938776,0.2346939,0.2142857,0.1717172,0.1836735,0.2142857,0.2222222,0.2040816
